age_group,mean_lab,mean_tot,n
25,11354.68460282145,11354.68460282145,2
30,32219.20842569417,88032.59818338951,8
35,22021.47885326099,60830.85024552541,28
40,27934.22335362933,47445.22182226345,95
45,38234.98207023235,63805.3734751821,233
50,47964.49804891097,69037.36079850858,1286
55,43301.58624051147,62012.8596304388,2285
60,36777.43766437766,55428.09947609778,2924
65,32283.85549515728,46993.12585277146,2641
70,30742.73283909835,43628.73144431645,2204
75,30256.03593543597,43554.85450022107,1401
80,27196.01346798531,39317.07102325113,1421
85,25669.42411385699,37901.86340031276,871
90,26644.28550567422,39474.99595111114,361
95,25472.92549039461,46537.62528477356,79
100,13389.28022521763,14516.51967285297,16
105,11111.86797027767,11111.86797027767,1
,,,0
